Rank,Player,Points,Country,Characters
1,"King K. Rool",6049,"","King K Rool"
2,"Byleth",5938,"","Byleth"
3,"Terry",5901,"","Terry"
4,"Bowser",5827,"","Bowser"
5,"Incineroar",5799,"","Incineroar"
6,"Ridley",5773,"","Ridley"
7,"Pyra/Mythra",5649,"","Pyra / Mythra"
8,"Captain Falcon",5503,"","Captain Falcon"
9,"Piranha Plant",5481,"","Piranha Plant"
10,"Kirby",5472,"","Kirby"
11,"King Dedede",5457,"","King Dedede"
12,"Donkey Kong",5338,"","Donkey Kong"
13,"Mii Brawler",5292,"","Mii Brawler"
14,"Mii Gunner",5200,"","Mii Gunner"
15,"Link",5172,"","Link"
16,"Lucas",5029,"","Lucas"
17,"Olimar",5016,"","Olimar"
18,"Dark Samus",4985,"","Dark Samus"
19,"Sora",4957,"","Sora"
20,"Ryu",4951,"","Ryu"
