Rank,Player,Points,Country,Characters
1,"Bowser",6089,"","Bowser"
2,"Byleth",5964,"","Byleth"
3,"Ridley",5658,"","Ridley"
4,"King K. Rool",5619,"","King K Rool"
5,"King Dedede",5500,"","King Dedede"
6,"Terry",5422,"","Terry"
7,"Donkey Kong",5405,"","Donkey Kong"
8,"Incineroar",5397,"","Incineroar"
9,"Sora",5366,"","Sora"
10,"Mii Brawler",5343,"","Mii Brawler"
11,"Pyra/Mythra",5335,"","Pyra / Mythra"
12,"Captain Falcon",5247,"","Captain Falcon"
13,"Kazuya",5232,"","Kazuya"
14,"Kirby",5230,"","Kirby"
15,"Piranha Plant",5186,"","Piranha Plant"
16,"Mii Gunner",5177,"","Mii Gunner"
17,"Ganondorf",5151,"","Ganondorf"
18,"Min Min",5115,"","Min Min"
19,"Olimar",5064,"","Olimar"
20,"Link",5057,"","Link"
21,"Lucas",5024,"","Lucas"
22,"Dark Samus",5011,"","Dark Samus"
23,"Ike",4991,"","Ike"
24,"Joker",4960,"","Joker"
25,"Ryu",4938,"","Ryu"
26,"Ness",4918,"","Ness"
27,"Mewtwo",4889,"","Mewtwo"
28,"Snake",4888,"","Snake"
29,"Dr. Mario",4878,"","Dr Mario"
30,"Hero",4836,"","Hero"
31,"Roy",4826,"","Roy"
32,"Pokemon Trainer",4800,"","Pokemon Trainer"
33,"Sephiroth",4781,"","Sephiroth"
34,"Shulk",4755,"","Shulk"
35,"Dark Pit",4754,"","Dark Pit"
36,"Zelda",4672,"","Zelda"
37,"Little Mac",4637,"","Little Mac"
38,"Cloud",4631,"","Cloud"
39,"Chrom",4616,"","Chrom"
40,"Steve",4608,"","Steve"
41,"Yoshi",4587,"","Yoshi"
42,"Ice Climbers",4577,"","Ice Climbers"
43,"Meta Knight",4531,"","Meta Knight"
44,"Falco",4521,"","Falco"
45,"Pit",4478,"","Pit"
46,"Sonic",4471,"","Sonic"
47,"Wii Fit Trainer",4443,"","Wii Fit Trainer"
48,"Corrin",4408,"","Corrin"
49,"Fox",4352,"","Fox"
50,"Duck Hunt",4348,"","Duck Hunt"
51,"Banjo & Kazooie",4341,"","Banjo-Kazooie"
52,"Young Link",4306,"","Young Link"
53,"Pichu",4294,"","Pichu"
54,"Isabelle",4274,"","Isabelle"
55,"Luigi",4265,"","Luigi"
56,"Marth",4223,"","Marth"
57,"Richter",4217,"","Richter"
58,"Mii Swordfighter",4176,"","Mii Swordfighter"
59,"Bowser Jr.",4162,"","Bowser Jr"
60,"Daisy",4155,"","Daisy"
61,"Palutena",4105,"","Palutena"
62,"Lucario",4087,"","Lucario"
63,"Toon Link",4065,"","Toon Link"
64,"Rosalina & Luma",4054,"","Rosalina And Luma"
65,"Robin",4051,"","Robin"
66,"Greninja",4013,"","Greninja"
67,"Sheik",3970,"","Sheik"
68,"Lucina",3952,"","Lucina"
69,"Simon",3895,"","Simon"
70,"Jigglypuff",3880,"","Jigglypuff"
71,"Pac-Man",3864,"","Pac Man"
72,"Mario",3841,"","Mario"
73,"Samus",3832,"","Samus"
74,"Villager",3828,"","Villager"
75,"Mega Man",3770,"","Mega Man"
76,"Pikachu",3697,"","Pikachu"
77,"Inkling",3694,"","Inkling"
78,"Diddy Kong",3625,"","Diddy Kong"
79,"Peach",3558,"","Peach"
80,"Ken",3541,"","Ken"
81,"Wolf",3419,"","Wolf"
82,"Bayonetta",3381,"","Bayonetta"
83,"Mr. Game & Watch",3273,"","Mr Game And Watch"
84,"Rob",2968,"","Rob"
85,"Wario",2862,"","Wario"
86,"Zero Suit Samus",2391,"","Zero Suit Samus"
