Rank,Player,Points,Country,Characters
1,"King K. Rool",6049,"","King K Rool"
2,"Byleth",5938,"","Byleth"
3,"Terry",5901,"","Terry"
4,"Bowser",5827,"","Bowser"
5,"Incineroar",5799,"","Incineroar"
6,"Ridley",5773,"","Ridley"
7,"Pyra/Mythra",5649,"","Pyra / Mythra"
8,"Captain Falcon",5503,"","Captain Falcon"
9,"Piranha Plant",5481,"","Piranha Plant"
10,"Kirby",5472,"","Kirby"
11,"King Dedede",5457,"","King Dedede"
12,"Donkey Kong",5338,"","Donkey Kong"
13,"Mii Brawler",5292,"","Mii Brawler"
14,"Mii Gunner",5200,"","Mii Gunner"
15,"Link",5172,"","Link"
16,"Lucas",5029,"","Lucas"
17,"Olimar",5016,"","Olimar"
18,"Dark Samus",4985,"","Dark Samus"
19,"Sora",4957,"","Sora"
20,"Ryu",4951,"","Ryu"
21,"Dr. Mario",4885,"","Dr Mario"
22,"Pokemon Trainer",4869,"","Pokemon Trainer"
23,"Kazuya",4847,"","Kazuya"
24,"Zelda",4734,"","Zelda"
25,"Pit",4710,"","Pit"
26,"Mewtwo",4703,"","Mewtwo"
27,"Wii Fit Trainer",4680,"","Wii Fit Trainer"
28,"Chrom",4660,"","Chrom"
29,"Snake",4634,"","Snake"
30,"Shulk",4598,"","Shulk"
31,"Little Mac",4594,"","Little Mac"
32,"Ike",4566,"","Ike"
33,"Sephiroth",4536,"","Sephiroth"
34,"Falco",4518,"","Falco"
35,"Hero",4516,"","Hero"
36,"Steve",4490,"","Steve"
37,"Robin",4458,"","Robin"
38,"Ice Climbers",4449,"","Ice Climbers"
39,"Duck Hunt",4437,"","Duck Hunt"
40,"Sonic",4437,"","Sonic"
41,"Joker",4435,"","Joker"
42,"Meta Knight",4424,"","Meta Knight"
43,"Isabelle",4396,"","Isabelle"
44,"Young Link",4391,"","Young Link"
45,"Dark Pit",4390,"","Dark Pit"
46,"Min Min",4382,"","Min Min"
47,"Yoshi",4281,"","Yoshi"
48,"Roy",4233,"","Roy"
49,"Ganondorf",4198,"","Ganondorf"
50,"Ness",4195,"","Ness"
51,"Luigi",4166,"","Luigi"
52,"Lucario",4165,"","Lucario"
53,"Banjo & Kazooie",4089,"","Banjo-Kazooie"
54,"Cloud",4082,"","Cloud"
55,"Toon Link",4080,"","Toon Link"
56,"Marth",4055,"","Marth"
57,"Greninja",3966,"","Greninja"
58,"Corrin",3963,"","Corrin"
59,"Mii Swordfighter",3913,"","Mii Swordfighter"
60,"Daisy",3901,"","Daisy"
61,"Pichu",3858,"","Pichu"
62,"Bowser Jr.",3837,"","Bowser Jr"
63,"Mega Man",3809,"","Mega Man"
64,"Mario",3805,"","Mario"
65,"Palutena",3797,"","Palutena"
66,"Rosalina & Luma",3734,"","Rosalina And Luma"
67,"Fox",3720,"","Fox"
68,"Ken",3699,"","Ken"
69,"Villager",3699,"","Villager"
70,"Richter",3652,"","Richter"
71,"Pac-Man",3588,"","Pac Man"
72,"Lucina",3586,"","Lucina"
73,"Diddy Kong",3434,"","Diddy Kong"
74,"Sheik",3432,"","Sheik"
75,"Peach",3416,"","Peach"
76,"Wolf",3381,"","Wolf"
77,"Pikachu",3348,"","Pikachu"
78,"Samus",3193,"","Samus"
79,"Mr. Game & Watch",3104,"","Mr Game And Watch"
80,"Jigglypuff",2708,"","Jigglypuff"
81,"Inkling",2686,"","Inkling"
82,"Rob",2655,"","Rob"
83,"Bayonetta",2586,"","Bayonetta"
84,"Wario",2263,"","Wario"
85,"Zero Suit Samus",1914,"","Zero Suit Samus"
86,"Simon",1831,"","Simon"
