Rank,Player,Points,Country,Characters
1,"Bowser",17939,"","Bowser"
2,"Incineroar",17905,"","Incineroar"
3,"King K. Rool",16860,"","King K Rool"
4,"Byleth",15265,"","Byleth"
5,"King Dedede",15176,"","King Dedede"
6,"Donkey Kong",14981,"","Donkey Kong"
7,"Link",14829,"","Link"
8,"Ganondorf",14808,"","Ganondorf"
9,"Ridley",14137,"","Ridley"
10,"Zelda",13265,"","Zelda"
11,"Terry",12714,"","Terry"
12,"Dr. Mario",12596,"","Dr Mario"
13,"Captain Falcon",11794,"","Captain Falcon"
14,"Mii Gunner",11485,"","Mii Gunner"
15,"Kazuya",11390,"","Kazuya"
16,"Hero",11006,"","Hero"
17,"Pyra/Mythra",10624,"","Pyra / Mythra"
18,"Ness",10444,"","Ness"
19,"Mii Brawler",10423,"","Mii Brawler"
20,"Cloud",10421,"","Cloud"
21,"Piranha Plant",10299,"","Piranha Plant"
22,"Young Link",10191,"","Young Link"
23,"Corrin",10056,"","Corrin"
24,"Lucas",10028,"","Lucas"
25,"Olimar",9373,"","Olimar"
26,"Pokemon Trainer",9364,"","Pokemon Trainer"
27,"Banjo & Kazooie",9283,"","Banjo-Kazooie"
28,"Min Min",9213,"","Min Min"
29,"Pit",9203,"","Pit"
30,"Chrom",8949,"","Chrom"
31,"Isabelle",8623,"","Isabelle"
32,"Ike",8369,"","Ike"
33,"Kirby",8302,"","Kirby"
34,"Ryu",8255,"","Ryu"
35,"Mii Swordfighter",8186,"","Mii Swordfighter"
36,"Dark Pit",7548,"","Dark Pit"
37,"Shulk",7522,"","Shulk"
38,"Marth",7480,"","Marth"
39,"Mewtwo",7296,"","Mewtwo"
40,"Sephiroth",7044,"","Sephiroth"
41,"Roy",7015,"","Roy"
42,"Snake",6926,"","Snake"
43,"Joker",6909,"","Joker"
44,"Falco",6902,"","Falco"
45,"Sora",6738,"","Sora"
46,"Daisy",6728,"","Daisy"
47,"Yoshi",6626,"","Yoshi"
48,"Diddy Kong",6574,"","Diddy Kong"
49,"Ice Climbers",6509,"","Ice Climbers"
50,"Palutena",6500,"","Palutena"
51,"Little Mac",6473,"","Little Mac"
52,"Greninja",6335,"","Greninja"
53,"Mario",6330,"","Mario"
54,"Robin",6206,"","Robin"
55,"Pichu",5893,"","Pichu"
56,"Lucina",5810,"","Lucina"
57,"Dark Samus",5726,"","Dark Samus"
58,"Inkling",5724,"","Inkling"
59,"Luigi",5684,"","Luigi"
60,"Fox",5681,"","Fox"
61,"Toon Link",5641,"","Toon Link"
62,"Wii Fit Trainer",5455,"","Wii Fit Trainer"
63,"Lucario",5377,"","Lucario"
64,"Mega Man",5192,"","Mega Man"
65,"Meta Knight",5161,"","Meta Knight"
66,"Pikachu",4896,"","Pikachu"
67,"Rob",4799,"","Rob"
68,"Steve",4798,"","Steve"
69,"Jigglypuff",4619,"","Jigglypuff"
70,"Wolf",4585,"","Wolf"
71,"Pac-Man",4494,"","Pac Man"
72,"Sheik",4405,"","Sheik"
73,"Rosalina & Luma",4383,"","Rosalina And Luma"
74,"Bowser Jr.",4358,"","Bowser Jr"
75,"Mr. Game & Watch",4348,"","Mr Game And Watch"
76,"Sonic",4135,"","Sonic"
77,"Samus",3990,"","Samus"
78,"Zero Suit Samus",3881,"","Zero Suit Samus"
79,"Richter",3434,"","Richter"
80,"Ken",3353,"","Ken"
81,"Duck Hunt",3286,"","Duck Hunt"
82,"Villager",3133,"","Villager"
83,"Peach",3026,"","Peach"
84,"Wario",3025,"","Wario"
85,"Simon",2827,"","Simon"
86,"Bayonetta",2723,"","Bayonetta"
