Rank,Player,Points,Country,Characters
1,"Incineroar",16609,"","Incineroar"
2,"Bowser",16392,"","Bowser"
3,"King K. Rool",15449,"","King K Rool"
4,"Donkey Kong",14027,"","Donkey Kong"
5,"Byleth",13904,"","Byleth"
6,"King Dedede",13903,"","King Dedede"
7,"Link",13834,"","Link"
8,"Ganondorf",13811,"","Ganondorf"
9,"Ridley",12892,"","Ridley"
10,"Zelda",12729,"","Zelda"
11,"Dr. Mario",11956,"","Dr Mario"
12,"Terry",11551,"","Terry"
13,"Captain Falcon",10808,"","Captain Falcon"
14,"Hero",10405,"","Hero"
15,"Kazuya",10399,"","Kazuya"
16,"Mii Gunner",10319,"","Mii Gunner"
17,"Young Link",9979,"","Young Link"
18,"Ness",9745,"","Ness"
19,"Cloud",9577,"","Cloud"
20,"Piranha Plant",9463,"","Piranha Plant"
21,"Corrin",9374,"","Corrin"
22,"Pyra/Mythra",9335,"","Pyra / Mythra"
23,"Mii Brawler",9189,"","Mii Brawler"
24,"Lucas",9135,"","Lucas"
25,"Banjo & Kazooie",8990,"","Banjo-Kazooie"
26,"Pokemon Trainer",8805,"","Pokemon Trainer"
27,"Isabelle",8463,"","Isabelle"
28,"Chrom",8390,"","Chrom"
29,"Min Min",8270,"","Min Min"
30,"Pit",8239,"","Pit"
31,"Olimar",8221,"","Olimar"
32,"Ike",7751,"","Ike"
33,"Mii Swordfighter",7708,"","Mii Swordfighter"
34,"Kirby",7581,"","Kirby"
35,"Ryu",7205,"","Ryu"
36,"Marth",7002,"","Marth"
37,"Shulk",6853,"","Shulk"
38,"Dark Pit",6686,"","Dark Pit"
39,"Diddy Kong",6466,"","Diddy Kong"
40,"Mewtwo",6457,"","Mewtwo"
41,"Falco",6424,"","Falco"
42,"Daisy",6250,"","Daisy"
43,"Sephiroth",6234,"","Sephiroth"
44,"Snake",6199,"","Snake"
45,"Roy",6174,"","Roy"
46,"Palutena",6074,"","Palutena"
47,"Robin",5994,"","Robin"
48,"Greninja",5990,"","Greninja"
49,"Joker",5966,"","Joker"
50,"Little Mac",5914,"","Little Mac"
51,"Yoshi",5905,"","Yoshi"
52,"Mario",5794,"","Mario"
53,"Ice Climbers",5707,"","Ice Climbers"
54,"Toon Link",5481,"","Toon Link"
55,"Sora",5422,"","Sora"
56,"Pichu",5415,"","Pichu"
57,"Lucina",5332,"","Lucina"
58,"Inkling",5327,"","Inkling"
59,"Luigi",5281,"","Luigi"
60,"Lucario",5269,"","Lucario"
61,"Wii Fit Trainer",5162,"","Wii Fit Trainer"
62,"Fox",5012,"","Fox"
63,"Dark Samus",4957,"","Dark Samus"
64,"Mega Man",4818,"","Mega Man"
65,"Rob",4587,"","Rob"
66,"Meta Knight",4544,"","Meta Knight"
67,"Pikachu",4493,"","Pikachu"
68,"Steve",4401,"","Steve"
69,"Wolf",4188,"","Wolf"
70,"Rosalina & Luma",4142,"","Rosalina And Luma"
71,"Sheik",4141,"","Sheik"
72,"Mr. Game & Watch",4107,"","Mr Game And Watch"
73,"Pac-Man",4097,"","Pac Man"
74,"Jigglypuff",4008,"","Jigglypuff"
75,"Bowser Jr.",3932,"","Bowser Jr"
76,"Samus",3749,"","Samus"
77,"Zero Suit Samus",3721,"","Zero Suit Samus"
78,"Sonic",3547,"","Sonic"
79,"Ken",3112,"","Ken"
80,"Richter",2898,"","Richter"
81,"Duck Hunt",2852,"","Duck Hunt"
82,"Villager",2840,"","Villager"
83,"Peach",2814,"","Peach"
84,"Wario",2813,"","Wario"
85,"Bayonetta",2563,"","Bayonetta"
86,"Simon",2401,"","Simon"
